NIF,CartaoID,Possui_umId
122739568,125872,59
126530497,194512,60
131057896,213758,61
132078495,271888,62
134856792,282346,63
143257609,287936,64
152679403,346277,65
172345908,357198,66
176452893,369215,67
291043578,418264,68
216739584,421639,69
217539604,429700,70
218057936,503639,71
182543970,512446,72
238965140,535640,73
259430817,561322,74
273491805,569843,75
237695184,649723,76
293481506,684901,77
301964857,690422,78
305789462,727904,79
307495618,745960,80
312497085,758325,81
314908257,758478,82
315809426,793845,83
320876541,812139,84
331406579,831106,85
395867421,876553,86
397425816,887501,87
398425761,946136,88
398252733,924836,89
